iter	Passed	Remaining
0	2	2699
1	5	2566
2	7	2470
3	9	2452
4	12	2416
5	14	2398
6	16	2386
7	19	2366
8	21	2356
9	23	2346
10	26	2340
11	28	2332
12	30	2326
13	32	2323
14	35	2311
15	37	2308
16	39	2300
17	42	2301
18	44	2299
19	46	2294
20	49	2288
21	51	2278
22	53	2275
23	56	2298
24	58	2296
25	61	2294
26	63	2292
27	66	2291
28	68	2286
29	70	2289
30	73	2287
31	75	2283
32	77	2282
33	80	2278
34	82	2276
35	84	2271
36	87	2268
37	89	2264
38	91	2262
39	94	2260
40	96	2254
41	98	2252
42	100	2247
43	103	2254
44	106	2252
45	108	2254
46	111	2254
47	113	2254
48	116	2251
49	118	2250
50	120	2250
51	123	2247
52	125	2248
53	128	2248
54	130	2246
55	133	2243
56	135	2241
57	137	2236
58	140	2233
59	142	2238
60	145	2237
61	147	2234
62	150	2233
63	152	2228
64	154	2225
65	157	2223
66	159	2222
67	162	2220
68	164	2218
69	166	2217
70	169	2221
71	172	2219
72	174	2216
73	177	2215
74	179	2213
75	181	2210
76	184	2208
77	186	2207
78	189	2204
79	191	2204
80	193	2200
81	196	2199
82	198	2197
83	201	2194
84	203	2192
85	205	2188
86	208	2187
87	210	2186
88	213	2184
89	215	2182
90	218	2181
91	220	2178
92	223	2180
93	225	2178
94	228	2175
95	230	2172
96	233	2169
97	235	2166
98	237	2163
99	240	2160
100	242	2159
101	244	2155
102	247	2153
103	249	2149
104	252	2151
105	255	2152
106	257	2150
107	260	2147
108	262	2145
109	264	2142
110	267	2140
111	269	2136
112	271	2134
113	274	2132
114	276	2130
115	279	2127
116	281	2125
117	284	2122
118	287	2124
119	289	2123
120	292	2121
121	294	2119
122	296	2116
123	299	2115
124	301	2113
125	304	2112
126	307	2111
127	309	2108
128	311	2106
129	314	2103
130	316	2100
131	319	2097
132	321	2095
133	324	2094
134	326	2092
135	328	2090
136	331	2088
137	334	2086
138	336	2082
139	338	2080
140	341	2077
141	343	2074
142	345	2071
143	347	2068
144	350	2065
145	352	2063
146	355	2060
147	357	2057
148	359	2054
149	361	2051
150	364	2048
151	366	2047
152	369	2043
153	371	2041
154	374	2039
155	376	2036
156	378	2033
157	381	2031
158	383	2029
159	386	2026
160	388	2023
161	390	2019
162	392	2017
163	395	2015
164	398	2015
165	400	2012
166	402	2009
167	405	2006
168	407	2003
169	409	2000
170	411	1997
171	414	1994
172	416	1991
173	419	1989
174	421	1986
175	423	1984
176	426	1981
177	428	1978
178	430	1975
179	433	1972
180	435	1970
